,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
6433,22552,5,22552,42,2501,42,12,1,12,Relationship with Co-Workers,3,2501,109,2021-05-27 18:00:02,2021-05-27 18:34:07.290380,109,Labor,27.0,,2020-01-01
6434,22553,4,22553,45,2501,45,13,1,13,General Satisfaction,3,2501,109,2021-05-27 18:00:02,2021-05-27 18:34:07.290380,109,Labor,27.0,,2020-01-01
6435,22554,3,22554,54,2501,54,14,1,14,Relationship with Supervisor,3,2501,109,2021-05-27 18:00:02,2021-05-27 18:34:07.290380,109,Labor,27.0,,2020-01-01
6436,22555,4,22555,55,2501,55,15,1,15,Company Administration,3,2501,109,2021-05-27 18:00:02,2021-05-27 18:34:07.290380,109,Labor,27.0,,2020-01-01
6437,22551,4,22551,36,2501,36,26,1,26,Direct Questions,3,2501,109,2021-05-27 18:00:02,2021-05-27 18:34:07.290380,109,Labor,27.0,,2020-01-01
6438,101303,5,101303,42,10271,42,12,1,12,Relationship with Co-Workers,3,10271,109,2021-06-29 18:00:03,2021-06-29 18:34:30.414410,109,Labor,27.0,,2020-01-01
6439,101304,5,101304,49,10271,49,13,1,13,General Satisfaction,3,10271,109,2021-06-29 18:00:03,2021-06-29 18:34:30.414410,109,Labor,27.0,,2020-01-01
6440,101305,3,101305,53,10271,53,14,1,14,Relationship with Supervisor,3,10271,109,2021-06-29 18:00:03,2021-06-29 18:34:30.414410,109,Labor,27.0,,2020-01-01
6441,101306,3,101306,55,10271,55,15,1,15,Company Administration,3,10271,109,2021-06-29 18:00:03,2021-06-29 18:34:30.414410,109,Labor,27.0,,2020-01-01
6442,101302,3,101302,36,10271,36,26,1,26,Direct Questions,3,10271,109,2021-06-29 18:00:03,2021-06-29 18:34:30.414410,109,Labor,27.0,,2020-01-01
6443,101617,3,101617,42,10337,42,12,1,12,Relationship with Co-Workers,3,10337,109,2021-07-06 18:00:03,2021-07-06 18:00:50.254656,109,Labor,27.0,,2020-01-01
6444,101618,3,101618,45,10337,45,13,1,13,General Satisfaction,3,10337,109,2021-07-06 18:00:03,2021-07-06 18:00:50.254656,109,Labor,27.0,,2020-01-01
6445,101619,3,101619,53,10337,53,14,1,14,Relationship with Supervisor,3,10337,109,2021-07-06 18:00:03,2021-07-06 18:00:50.254656,109,Labor,27.0,,2020-01-01
6446,101620,3,101620,55,10337,55,15,1,15,Company Administration,3,10337,109,2021-07-06 18:00:03,2021-07-06 18:00:50.254656,109,Labor,27.0,,2020-01-01
6447,101616,3,101616,36,10337,36,26,1,26,Direct Questions,3,10337,109,2021-07-06 18:00:03,2021-07-06 18:00:50.254656,109,Labor,27.0,,2020-01-01
6448,4032,4,4032,40,992,40,12,1,12,Relationship with Co-Workers,3,992,109,2021-04-20 18:00:03,2021-04-20 18:03:43.739540,109,Labor,27.0,,2020-01-01
6449,4033,5,4033,48,992,48,13,1,13,General Satisfaction,3,992,109,2021-04-20 18:00:03,2021-04-20 18:03:43.739540,109,Labor,27.0,,2020-01-01
6450,4034,4,4034,50,992,50,14,1,14,Relationship with Supervisor,3,992,109,2021-04-20 18:00:03,2021-04-20 18:03:43.739540,109,Labor,27.0,,2020-01-01
6451,4035,1,4035,56,992,56,15,1,15,Company Administration,3,992,109,2021-04-20 18:00:03,2021-04-20 18:03:43.739540,109,Labor,27.0,,2020-01-01
6452,4031,4,4031,35,992,35,26,1,26,Direct Questions,3,992,109,2021-04-20 18:00:03,2021-04-20 18:03:43.739540,109,Labor,27.0,,2020-01-01
6453,20936,4,20936,40,2185,40,12,1,12,Relationship with Co-Workers,3,2185,109,2021-04-29 18:00:02,2021-04-29 18:30:53.832883,109,Labor,27.0,,2020-01-01
6454,20939,4,20939,58,2185,58,15,1,15,Company Administration,3,2185,109,2021-04-29 18:00:02,2021-04-29 18:30:53.832883,109,Labor,27.0,,2020-01-01
6455,20937,3,20937,44,2185,44,15,1,15,Company Administration,3,2185,109,2021-04-29 18:00:02,2021-04-29 18:30:53.832883,109,Labor,27.0,,2020-01-01
6456,20938,4,20938,51,2185,51,15,1,15,Company Administration,3,2185,109,2021-04-29 18:00:02,2021-04-29 18:30:53.832883,109,Labor,27.0,,2020-01-01
6457,20935,3,20935,34,2185,34,26,1,26,Direct Questions,3,2185,109,2021-04-29 18:00:02,2021-04-29 18:30:53.832883,109,Labor,27.0,,2020-01-01
6458,20996,2,20996,40,2197,40,12,1,12,Relationship with Co-Workers,3,2197,109,2021-05-04 18:00:03,2021-05-04 18:20:47.230887,109,Labor,27.0,,2020-01-01
6459,20997,6,20997,47,2197,47,13,1,13,General Satisfaction,3,2197,109,2021-05-04 18:00:03,2021-05-04 18:20:47.230887,109,Labor,27.0,,2020-01-01
6460,20998,1,20998,54,2197,54,14,1,14,Relationship with Supervisor,3,2197,109,2021-05-04 18:00:03,2021-05-04 18:20:47.230887,109,Labor,27.0,,2020-01-01
6461,20999,6,20999,57,2197,57,15,1,15,Company Administration,3,2197,109,2021-05-04 18:00:03,2021-05-04 18:20:47.230887,109,Labor,27.0,,2020-01-01
6462,20995,2,20995,36,2197,36,26,1,26,Direct Questions,3,2197,109,2021-05-04 18:00:03,2021-05-04 18:20:47.230887,109,Labor,27.0,,2020-01-01
6463,4887,3,4887,39,1163,39,12,1,12,Relationship with Co-Workers,3,1163,109,2021-04-22 18:00:02,2021-04-22 18:01:11.517485,109,Labor,27.0,,2020-01-01
6464,4888,6,4888,49,1163,49,13,1,13,General Satisfaction,3,1163,109,2021-04-22 18:00:02,2021-04-22 18:01:11.517485,109,Labor,27.0,,2020-01-01
6465,4889,5,4889,53,1163,53,14,1,14,Relationship with Supervisor,3,1163,109,2021-04-22 18:00:02,2021-04-22 18:01:11.517485,109,Labor,27.0,,2020-01-01
6466,4890,2,4890,56,1163,56,15,1,15,Company Administration,3,1163,109,2021-04-22 18:00:02,2021-04-22 18:01:11.517485,109,Labor,27.0,,2020-01-01
6467,4886,4,4886,36,1163,36,26,1,26,Direct Questions,3,1163,109,2021-04-22 18:00:02,2021-04-22 18:01:11.517485,109,Labor,27.0,,2020-01-01
6468,100615,4,100615,39,10127,39,12,1,12,Relationship with Co-Workers,3,10127,109,2021-06-10 18:00:02,2021-06-10 18:36:02.648482,109,Labor,27.0,,2020-01-01
6469,100617,3,100617,53,10127,53,14,1,14,Relationship with Supervisor,3,10127,109,2021-06-10 18:00:02,2021-06-10 18:36:02.648482,109,Labor,27.0,,2020-01-01
6470,100618,3,100618,58,10127,58,15,1,15,Company Administration,3,10127,109,2021-06-10 18:00:02,2021-06-10 18:36:02.648482,109,Labor,27.0,,2020-01-01
6471,100616,3,100616,44,10127,44,15,1,15,Company Administration,3,10127,109,2021-06-10 18:00:02,2021-06-10 18:36:02.648482,109,Labor,27.0,,2020-01-01
6472,100614,2,100614,34,10127,34,26,1,26,Direct Questions,3,10127,109,2021-06-10 18:00:02,2021-06-10 18:36:02.648482,109,Labor,27.0,,2020-01-01
6473,100929,5,100929,39,10193,39,12,1,12,Relationship with Co-Workers,3,10193,109,2021-06-17 18:00:02,2021-06-17 18:05:03.771934,109,Labor,27.0,,2020-01-01
6474,100930,3,100930,45,10193,45,13,1,13,General Satisfaction,3,10193,109,2021-06-17 18:00:02,2021-06-17 18:05:03.771934,109,Labor,27.0,,2020-01-01
6475,100931,3,100931,54,10193,54,14,1,14,Relationship with Supervisor,3,10193,109,2021-06-17 18:00:02,2021-06-17 18:05:03.771934,109,Labor,27.0,,2020-01-01
6476,100932,4,100932,58,10193,58,15,1,15,Company Administration,3,10193,109,2021-06-17 18:00:02,2021-06-17 18:05:03.771934,109,Labor,27.0,,2020-01-01
6477,100928,3,100928,35,10193,35,26,1,26,Direct Questions,3,10193,109,2021-06-17 18:00:02,2021-06-17 18:05:03.771934,109,Labor,27.0,,2020-01-01
6478,22556,2,22556,37,2502,37,11,1,11,Compensation and Benefits,3,2502,110,2021-05-27 18:00:02,2021-05-27 18:29:46.053537,110,Labor,26.0,,2019-01-01
6479,22557,5,22557,41,2502,41,12,1,12,Relationship with Co-Workers,3,2502,110,2021-05-27 18:00:02,2021-05-27 18:29:46.053537,110,Labor,26.0,,2019-01-01
6480,22558,1,22558,46,2502,46,13,1,13,General Satisfaction,3,2502,110,2021-05-27 18:00:02,2021-05-27 18:29:46.053537,110,Labor,26.0,,2019-01-01
6481,22560,6,22560,55,2502,55,15,1,15,Company Administration,3,2502,110,2021-05-27 18:00:02,2021-05-27 18:29:46.053537,110,Labor,26.0,,2019-01-01
6482,22559,1,22559,51,2502,51,15,1,15,Company Administration,3,2502,110,2021-05-27 18:00:02,2021-05-27 18:29:46.053537,110,Labor,26.0,,2019-01-01
6483,100993,3,100993,37,10206,37,11,1,11,Compensation and Benefits,3,10206,110,2021-06-22 18:00:03,2021-06-22 18:22:19.707491,110,Labor,26.0,,2019-01-01
6484,100994,2,100994,43,10206,43,12,1,12,Relationship with Co-Workers,3,10206,110,2021-06-22 18:00:03,2021-06-22 18:22:19.707491,110,Labor,26.0,,2019-01-01
6485,100995,1,100995,46,10206,46,13,1,13,General Satisfaction,3,10206,110,2021-06-22 18:00:03,2021-06-22 18:22:19.707491,110,Labor,26.0,,2019-01-01
6486,100996,2,100996,53,10206,53,14,1,14,Relationship with Supervisor,3,10206,110,2021-06-22 18:00:03,2021-06-22 18:22:19.707491,110,Labor,26.0,,2019-01-01
6487,100997,6,100997,55,10206,55,15,1,15,Company Administration,3,10206,110,2021-06-22 18:00:03,2021-06-22 18:22:19.707491,110,Labor,26.0,,2019-01-01
6488,101875,4,101875,37,10392,37,11,1,11,Compensation and Benefits,3,10392,110,2021-07-08 18:00:02,2021-07-08 18:34:51.928379,110,Labor,26.0,,2019-01-01
6489,101876,5,101876,40,10392,40,12,1,12,Relationship with Co-Workers,3,10392,110,2021-07-08 18:00:02,2021-07-08 18:34:51.928379,110,Labor,26.0,,2019-01-01
6490,101879,6,101879,58,10392,58,15,1,15,Company Administration,3,10392,110,2021-07-08 18:00:02,2021-07-08 18:34:51.928379,110,Labor,26.0,,2019-01-01
6491,101877,2,101877,44,10392,44,15,1,15,Company Administration,3,10392,110,2021-07-08 18:00:02,2021-07-08 18:34:51.928379,110,Labor,26.0,,2019-01-01
6492,101878,6,101878,51,10392,51,15,1,15,Company Administration,3,10392,110,2021-07-08 18:00:02,2021-07-08 18:34:51.928379,110,Labor,26.0,,2019-01-01
6493,102770,5,102770,37,10591,37,11,1,11,Compensation and Benefits,3,10591,110,2021-08-12 18:00:02,2021-08-12 21:25:24.873166,110,Labor,26.0,,2019-01-01
6494,102771,2,102771,43,10591,43,12,1,12,Relationship with Co-Workers,3,10591,110,2021-08-12 18:00:02,2021-08-12 21:25:24.873166,110,Labor,26.0,,2019-01-01
6495,102772,2,102772,47,10591,47,13,1,13,General Satisfaction,3,10591,110,2021-08-12 18:00:02,2021-08-12 21:25:24.873166,110,Labor,26.0,,2019-01-01
6496,102773,6,102773,121,10591,121,14,1,14,Relationship with Supervisor,3,10591,110,2021-08-12 18:00:02,2021-08-12 21:25:24.873166,110,Labor,26.0,,2019-01-01
6497,102774,5,102774,51,10591,51,15,1,15,Company Administration,3,10591,110,2021-08-12 18:00:02,2021-08-12 21:25:24.873166,110,Labor,26.0,,2019-01-01
6498,102775,1,102775,34,10591,34,26,1,26,Direct Questions,3,10591,110,2021-08-12 18:00:02,2021-08-12 21:25:24.873166,110,Labor,26.0,,2019-01-01
6499,103452,4,103452,37,10717,37,11,1,11,Compensation and Benefits,3,10717,110,2021-09-02 18:00:02,2021-09-02 18:33:00.453112,110,Labor,26.0,,2019-01-01
6500,103453,5,103453,112,10717,112,12,1,12,Relationship with Co-Workers,3,10717,110,2021-09-02 18:00:02,2021-09-02 18:33:00.453112,110,Labor,26.0,,2019-01-01
6501,103454,5,103454,47,10717,47,13,1,13,General Satisfaction,3,10717,110,2021-09-02 18:00:02,2021-09-02 18:33:00.453112,110,Labor,26.0,,2019-01-01
6502,103455,6,103455,121,10717,121,14,1,14,Relationship with Supervisor,3,10717,110,2021-09-02 18:00:02,2021-09-02 18:33:00.453112,110,Labor,26.0,,2019-01-01
6503,103456,6,103456,55,10717,55,15,1,15,Company Administration,3,10717,110,2021-09-02 18:00:02,2021-09-02 18:33:00.453112,110,Labor,26.0,,2019-01-01
6504,103457,1,103457,35,10717,35,26,1,26,Direct Questions,3,10717,110,2021-09-02 18:00:02,2021-09-02 18:33:00.453112,110,Labor,26.0,,2019-01-01
6505,104302,5,104302,37,10864,37,11,1,11,Compensation and Benefits,3,10864,110,2021-10-05 18:00:02,2021-10-05 18:35:39.963277,110,Labor,26.0,,2019-01-01
6506,104303,5,104303,112,10864,112,12,1,12,Relationship with Co-Workers,3,10864,110,2021-10-05 18:00:02,2021-10-05 18:35:39.963277,110,Labor,26.0,,2019-01-01
6507,104304,6,104304,118,10864,118,13,1,13,General Satisfaction,3,10864,110,2021-10-05 18:00:02,2021-10-05 18:35:39.963277,110,Labor,26.0,,2019-01-01
6508,104305,6,104305,53,10864,53,14,1,14,Relationship with Supervisor,3,10864,110,2021-10-05 18:00:02,2021-10-05 18:35:39.963277,110,Labor,26.0,,2019-01-01
6509,104306,1,104306,44,10864,44,15,1,15,Company Administration,3,10864,110,2021-10-05 18:00:02,2021-10-05 18:35:39.963277,110,Labor,26.0,,2019-01-01
6510,104307,1,104307,34,10864,34,26,1,26,Direct Questions,3,10864,110,2021-10-05 18:00:02,2021-10-05 18:35:39.963277,110,Labor,26.0,,2019-01-01
6511,21000,2,21000,38,2198,38,11,1,11,Compensation and Benefits,3,2198,110,2021-05-04 18:00:04,2021-05-04 18:30:11.388817,110,Labor,26.0,,2019-01-01
6512,21001,5,21001,41,2198,41,12,1,12,Relationship with Co-Workers,3,2198,110,2021-05-04 18:00:04,2021-05-04 18:30:11.388817,110,Labor,26.0,,2019-01-01
6513,21002,4,21002,46,2198,46,13,1,13,General Satisfaction,3,2198,110,2021-05-04 18:00:04,2021-05-04 18:30:11.388817,110,Labor,26.0,,2019-01-01
6514,21003,2,21003,54,2198,54,14,1,14,Relationship with Supervisor,3,2198,110,2021-05-04 18:00:04,2021-05-04 18:30:11.388817,110,Labor,26.0,,2019-01-01
6515,21004,2,21004,56,2198,56,15,1,15,Company Administration,3,2198,110,2021-05-04 18:00:04,2021-05-04 18:30:11.388817,110,Labor,26.0,,2019-01-01
6516,22342,5,22342,38,2461,38,11,1,11,Compensation and Benefits,3,2461,110,2021-05-20 18:00:02,2021-05-20 18:32:56.989202,110,Labor,26.0,,2019-01-01
6517,22343,5,22343,40,2461,40,12,1,12,Relationship with Co-Workers,3,2461,110,2021-05-20 18:00:02,2021-05-20 18:32:56.989202,110,Labor,26.0,,2019-01-01
6518,22344,6,22344,48,2461,48,13,1,13,General Satisfaction,3,2461,110,2021-05-20 18:00:02,2021-05-20 18:32:56.989202,110,Labor,26.0,,2019-01-01
6519,22345,5,22345,50,2461,50,14,1,14,Relationship with Supervisor,3,2461,110,2021-05-20 18:00:02,2021-05-20 18:32:56.989202,110,Labor,26.0,,2019-01-01
6520,22346,3,22346,56,2461,56,15,1,15,Company Administration,3,2461,110,2021-05-20 18:00:02,2021-05-20 18:32:56.989202,110,Labor,26.0,,2019-01-01
6521,100217,3,100217,38,10040,38,11,1,11,Compensation and Benefits,3,10040,110,2021-06-03 18:00:02,2021-06-03 18:33:04.981080,110,Labor,26.0,,2019-01-01
6522,100218,4,100218,40,10040,40,12,1,12,Relationship with Co-Workers,3,10040,110,2021-06-03 18:00:02,2021-06-03 18:33:04.981080,110,Labor,26.0,,2019-01-01
6523,100219,1,100219,47,10040,47,13,1,13,General Satisfaction,3,10040,110,2021-06-03 18:00:02,2021-06-03 18:33:04.981080,110,Labor,26.0,,2019-01-01
6524,100221,3,100221,56,10040,56,15,1,15,Company Administration,3,10040,110,2021-06-03 18:00:02,2021-06-03 18:33:04.981080,110,Labor,26.0,,2019-01-01
6525,100220,6,100220,52,10040,52,15,1,15,Company Administration,3,10040,110,2021-06-03 18:00:02,2021-06-03 18:33:04.981080,110,Labor,26.0,,2019-01-01
6526,100619,3,100619,38,10128,38,11,1,11,Compensation and Benefits,3,10128,110,2021-06-10 18:00:02,2021-06-10 18:34:36.554399,110,Labor,26.0,,2019-01-01
6527,100620,6,100620,41,10128,41,12,1,12,Relationship with Co-Workers,3,10128,110,2021-06-10 18:00:02,2021-06-10 18:34:36.554399,110,Labor,26.0,,2019-01-01
6528,100621,6,100621,48,10128,48,13,1,13,General Satisfaction,3,10128,110,2021-06-10 18:00:02,2021-06-10 18:34:36.554399,110,Labor,26.0,,2019-01-01
6529,100622,1,100622,53,10128,53,14,1,14,Relationship with Supervisor,3,10128,110,2021-06-10 18:00:02,2021-06-10 18:34:36.554399,110,Labor,26.0,,2019-01-01
6530,100623,1,100623,57,10128,57,15,1,15,Company Administration,3,10128,110,2021-06-10 18:00:02,2021-06-10 18:34:36.554399,110,Labor,26.0,,2019-01-01
6531,100679,3,100679,38,10140,38,11,1,11,Compensation and Benefits,3,10140,110,2021-06-15 18:00:04,2021-06-15 18:01:31.355000,110,Labor,26.0,,2019-01-01
6532,100680,4,100680,39,10140,39,12,1,12,Relationship with Co-Workers,3,10140,110,2021-06-15 18:00:04,2021-06-15 18:01:31.355000,110,Labor,26.0,,2019-01-01
6533,100681,1,100681,46,10140,46,13,1,13,General Satisfaction,3,10140,110,2021-06-15 18:00:04,2021-06-15 18:01:31.355000,110,Labor,26.0,,2019-01-01
6534,100682,6,100682,54,10140,54,14,1,14,Relationship with Supervisor,3,10140,110,2021-06-15 18:00:04,2021-06-15 18:01:31.355000,110,Labor,26.0,,2019-01-01
6535,100683,2,100683,56,10140,56,15,1,15,Company Administration,3,10140,110,2021-06-15 18:00:04,2021-06-15 18:01:31.355000,110,Labor,26.0,,2019-01-01
6536,101307,2,101307,38,10272,38,11,1,11,Compensation and Benefits,3,10272,110,2021-06-29 18:00:03,2021-06-29 18:02:33.629019,110,Labor,26.0,,2019-01-01
6537,101308,5,101308,40,10272,40,12,1,12,Relationship with Co-Workers,3,10272,110,2021-06-29 18:00:03,2021-06-29 18:02:33.629019,110,Labor,26.0,,2019-01-01
6538,101309,4,101309,44,10272,44,15,1,15,Company Administration,3,10272,110,2021-06-29 18:00:03,2021-06-29 18:02:33.629019,110,Labor,26.0,,2019-01-01
6539,101311,5,101311,55,10272,55,15,1,15,Company Administration,3,10272,110,2021-06-29 18:00:03,2021-06-29 18:02:33.629019,110,Labor,26.0,,2019-01-01
6540,101310,5,101310,52,10272,52,15,1,15,Company Administration,3,10272,110,2021-06-29 18:00:03,2021-06-29 18:02:33.629019,110,Labor,26.0,,2019-01-01
6541,101561,4,101561,38,10326,38,11,1,11,Compensation and Benefits,3,10326,110,2021-07-01 18:00:03,2021-07-01 18:41:44.486402,110,Labor,26.0,,2019-01-01
6542,101562,5,101562,40,10326,40,12,1,12,Relationship with Co-Workers,3,10326,110,2021-07-01 18:00:03,2021-07-01 18:41:44.486402,110,Labor,26.0,,2019-01-01
6543,101563,5,101563,47,10326,47,13,1,13,General Satisfaction,3,10326,110,2021-07-01 18:00:03,2021-07-01 18:41:44.486402,110,Labor,26.0,,2019-01-01
6544,101565,2,101565,55,10326,55,15,1,15,Company Administration,3,10326,110,2021-07-01 18:00:03,2021-07-01 18:41:44.486402,110,Labor,26.0,,2019-01-01
6545,101564,5,101564,51,10326,51,15,1,15,Company Administration,3,10326,110,2021-07-01 18:00:03,2021-07-01 18:41:44.486402,110,Labor,26.0,,2019-01-01
6546,102848,2,102848,38,10604,38,11,1,11,Compensation and Benefits,3,10604,110,2021-08-17 18:00:02,2021-08-17 18:38:37.269174,110,Labor,26.0,,2019-01-01
6547,102849,5,102849,113,10604,113,12,1,12,Relationship with Co-Workers,3,10604,110,2021-08-17 18:00:02,2021-08-17 18:38:37.269174,110,Labor,26.0,,2019-01-01
6548,102850,2,102850,119,10604,119,13,1,13,General Satisfaction,3,10604,110,2021-08-17 18:00:02,2021-08-17 18:38:37.269174,110,Labor,26.0,,2019-01-01
6549,102851,6,102851,123,10604,123,14,1,14,Relationship with Supervisor,3,10604,110,2021-08-17 18:00:02,2021-08-17 18:38:37.269174,110,Labor,26.0,,2019-01-01
6550,102852,5,102852,57,10604,57,15,1,15,Company Administration,3,10604,110,2021-08-17 18:00:02,2021-08-17 18:38:37.269174,110,Labor,26.0,,2019-01-01
6551,102853,1,102853,35,10604,35,26,1,26,Direct Questions,3,10604,110,2021-08-17 18:00:02,2021-08-17 18:38:37.269174,110,Labor,26.0,,2019-01-01
6552,103066,4,103066,38,10650,38,11,1,11,Compensation and Benefits,3,10650,110,2021-08-19 18:00:02,2021-08-19 19:27:28.612404,110,Labor,26.0,,2019-01-01
6553,103067,6,103067,113,10650,113,12,1,12,Relationship with Co-Workers,3,10650,110,2021-08-19 18:00:02,2021-08-19 19:27:28.612404,110,Labor,26.0,,2019-01-01
6554,103068,3,103068,49,10650,49,13,1,13,General Satisfaction,3,10650,110,2021-08-19 18:00:02,2021-08-19 19:27:28.612404,110,Labor,26.0,,2019-01-01
6555,103069,6,103069,122,10650,122,14,1,14,Relationship with Supervisor,3,10650,110,2021-08-19 18:00:02,2021-08-19 19:27:28.612404,110,Labor,26.0,,2019-01-01
6556,103070,6,103070,55,10650,55,15,1,15,Company Administration,3,10650,110,2021-08-19 18:00:02,2021-08-19 19:27:28.612404,110,Labor,26.0,,2019-01-01
6557,103071,1,103071,36,10650,36,26,1,26,Direct Questions,3,10650,110,2021-08-19 18:00:02,2021-08-19 19:27:28.612404,110,Labor,26.0,,2019-01-01
6558,103144,3,103144,38,10663,38,11,1,11,Compensation and Benefits,3,10663,110,2021-08-24 18:00:02,2021-08-24 18:40:12.415421,110,Labor,26.0,,2019-01-01
6559,103145,1,103145,42,10663,42,12,1,12,Relationship with Co-Workers,3,10663,110,2021-08-24 18:00:02,2021-08-24 18:40:12.415421,110,Labor,26.0,,2019-01-01
6560,103146,5,103146,46,10663,46,13,1,13,General Satisfaction,3,10663,110,2021-08-24 18:00:02,2021-08-24 18:40:12.415421,110,Labor,26.0,,2019-01-01
6561,103147,5,103147,54,10663,54,14,1,14,Relationship with Supervisor,3,10663,110,2021-08-24 18:00:02,2021-08-24 18:40:12.415421,110,Labor,26.0,,2019-01-01
6562,103148,6,103148,114,10663,114,15,1,15,Company Administration,3,10663,110,2021-08-24 18:00:02,2021-08-24 18:40:12.415421,110,Labor,26.0,,2019-01-01
6563,103149,5,103149,34,10663,34,26,1,26,Direct Questions,3,10663,110,2021-08-24 18:00:02,2021-08-24 18:40:12.415421,110,Labor,26.0,,2019-01-01
6564,103262,2,103262,38,10684,38,11,1,11,Compensation and Benefits,3,10684,110,2021-08-26 18:00:02,2021-08-26 18:31:20.504044,110,Labor,26.0,,2019-01-01
6565,103263,6,103263,111,10684,111,12,1,12,Relationship with Co-Workers,3,10684,110,2021-08-26 18:00:02,2021-08-26 18:31:20.504044,110,Labor,26.0,,2019-01-01
6566,103264,6,103264,48,10684,48,13,1,13,General Satisfaction,3,10684,110,2021-08-26 18:00:02,2021-08-26 18:31:20.504044,110,Labor,26.0,,2019-01-01
6567,103265,6,103265,123,10684,123,14,1,14,Relationship with Supervisor,3,10684,110,2021-08-26 18:00:02,2021-08-26 18:31:20.504044,110,Labor,26.0,,2019-01-01
6568,103266,6,103266,58,10684,58,15,1,15,Company Administration,3,10684,110,2021-08-26 18:00:02,2021-08-26 18:31:20.504044,110,Labor,26.0,,2019-01-01
6569,103267,1,103267,35,10684,35,26,1,26,Direct Questions,3,10684,110,2021-08-26 18:00:02,2021-08-26 18:31:20.504044,110,Labor,26.0,,2019-01-01
6570,103524,2,103524,38,10729,38,11,1,11,Compensation and Benefits,3,10729,110,2021-09-07 18:00:02,2021-09-07 18:31:49.153309,110,Labor,26.0,,2019-01-01
6571,103525,1,103525,41,10729,41,12,1,12,Relationship with Co-Workers,3,10729,110,2021-09-07 18:00:02,2021-09-07 18:31:49.153309,110,Labor,26.0,,2019-01-01
6572,103526,5,103526,48,10729,48,13,1,13,General Satisfaction,3,10729,110,2021-09-07 18:00:02,2021-09-07 18:31:49.153309,110,Labor,26.0,,2019-01-01
6573,103527,6,103527,54,10729,54,14,1,14,Relationship with Supervisor,3,10729,110,2021-09-07 18:00:02,2021-09-07 18:31:49.153309,110,Labor,26.0,,2019-01-01
6574,103528,6,103528,55,10729,55,15,1,15,Company Administration,3,10729,110,2021-09-07 18:00:02,2021-09-07 18:31:49.153309,110,Labor,26.0,,2019-01-01
6575,103529,1,103529,34,10729,34,26,1,26,Direct Questions,3,10729,110,2021-09-07 18:00:02,2021-09-07 18:31:49.153309,110,Labor,26.0,,2019-01-01
6576,104076,3,104076,38,10825,38,11,1,11,Compensation and Benefits,3,10825,110,2021-09-28 18:00:02,2021-09-28 19:35:06.129677,110,Labor,26.0,,2019-01-01
6577,104077,1,104077,42,10825,42,12,1,12,Relationship with Co-Workers,3,10825,110,2021-09-28 18:00:02,2021-09-28 19:35:06.129677,110,Labor,26.0,,2019-01-01
6578,104078,4,104078,46,10825,46,13,1,13,General Satisfaction,3,10825,110,2021-09-28 18:00:02,2021-09-28 19:35:06.129677,110,Labor,26.0,,2019-01-01
6579,104079,6,104079,120,10825,120,14,1,14,Relationship with Supervisor,3,10825,110,2021-09-28 18:00:02,2021-09-28 19:35:06.129677,110,Labor,26.0,,2019-01-01
6580,104080,6,104080,52,10825,52,15,1,15,Company Administration,3,10825,110,2021-09-28 18:00:02,2021-09-28 19:35:06.129677,110,Labor,26.0,,2019-01-01
6581,104081,1,104081,35,10825,35,26,1,26,Direct Questions,3,10825,110,2021-09-28 18:00:02,2021-09-28 19:35:06.129677,110,Labor,26.0,,2019-01-01
6582,104438,5,104438,38,10888,38,11,1,11,Compensation and Benefits,3,10888,110,2021-10-07 18:00:02,2021-10-07 18:01:10.881423,110,Labor,26.0,,2019-01-01
6583,104439,5,104439,111,10888,111,12,1,12,Relationship with Co-Workers,3,10888,110,2021-10-07 18:00:02,2021-10-07 18:01:10.881423,110,Labor,26.0,,2019-01-01
6584,104440,6,104440,119,10888,119,13,1,13,General Satisfaction,3,10888,110,2021-10-07 18:00:02,2021-10-07 18:01:10.881423,110,Labor,26.0,,2019-01-01
6585,104441,6,104441,120,10888,120,14,1,14,Relationship with Supervisor,3,10888,110,2021-10-07 18:00:02,2021-10-07 18:01:10.881423,110,Labor,26.0,,2019-01-01
6586,104442,5,104442,115,10888,115,15,1,15,Company Administration,3,10888,110,2021-10-07 18:00:02,2021-10-07 18:01:10.881423,110,Labor,26.0,,2019-01-01
6587,104443,2,104443,36,10888,36,26,1,26,Direct Questions,3,10888,110,2021-10-07 18:00:02,2021-10-07 18:01:10.881423,110,Labor,26.0,,2019-01-01
6588,102552,1,102552,109,10545,109,11,1,11,Compensation and Benefits,3,10545,110,2021-08-10 18:00:02,2021-08-10 18:35:51.692087,110,Labor,26.0,,2019-01-01
6589,102553,5,102553,39,10545,39,12,1,12,Relationship with Co-Workers,3,10545,110,2021-08-10 18:00:02,2021-08-10 18:35:51.692087,110,Labor,26.0,,2019-01-01
6590,102554,4,102554,47,10545,47,13,1,13,General Satisfaction,3,10545,110,2021-08-10 18:00:02,2021-08-10 18:35:51.692087,110,Labor,26.0,,2019-01-01
6591,102555,6,102555,122,10545,122,14,1,14,Relationship with Supervisor,3,10545,110,2021-08-10 18:00:02,2021-08-10 18:35:51.692087,110,Labor,26.0,,2019-01-01
6592,102556,5,102556,115,10545,115,15,1,15,Company Administration,3,10545,110,2021-08-10 18:00:02,2021-08-10 18:35:51.692087,110,Labor,26.0,,2019-01-01
